id,Label
7112,unpush/p2-php
11784,speedmax/h2o-php
14793,caius/php-faker
15231,shuber/curl
19530,pokeb/php-mvc-router
23654,taq/phpreports
28039,ezyang/htmlpurifier
32075,xzilla/phppgadmin
38083,ianneub/php_backup_s3
38960,viddler/phpviddler
42785,jdp/twitterlibphp
45667,fujimoto/php-skype
51967,paulca/exceptional-php
56306,cakebaker/openid-component
58117,klederson/phpburn
59714,jsjohnst/php_class_lib
61316,tuupola/php_google_maps
62804,pda/pheanstalk
72358,klevo/wildflower
72418,davidpersson/media
74923,rich/php-hoptoad-notifier
79265,jim/fitzgerald
84630,fxb/php-last.fm-api
88973,phishy/acl_plugin
91568,lenn0x/net_gearman
93580,swiftmailer/swiftmailer
104398,peej/phpdoctor
107391,yui/phploader
111173,wolfie/php-markdown
112500,sebastianbergmann/phploc
113874,sebastianbergmann/phpcpd
117048,debuggable/php_arrays
121842,mongodb/mongo-php-driver
122087,softlayer/softlayer-api-php-client
125103,sebastianbergmann/php-object-freezer
128818,abraham/twitteroauth
133766,Xeoncross/micromvc
134132,stuartloxton/php-sprockets
137013,tylerhall/simple-php-framework
139704,tylerhall/php-growl
139710,tylerhall/php-aws
157546,ieure/php_repl
164216,spriebsch/phpca
165894,facebook/xhprof
167994,fabpot/yaml
171816,cosm/pachube_php
175525,andrewheiss/pdftk-php
176785,adamgriffiths/ag-auth
177362,jbroadway/phpactiveresource
178176,wes/phpimageresize
179638,valentinbora/joobsbox-php
181899,sofadesign/limonade
182040,crodas/php-git
182652,phpcr/phpcr
184135,tute/phpscaffold
189297,indeyets/appserver-in-php
189461,chregu/planet-php
191657,alfallouji/PHP-Autoload-Manager
207251,jrbasso/MeioUpload
207405,jpfuentes2/php-activerecord
207779,mptre/php-soundcloud
212659,sebastianbergmann/php-code-coverage
214775,patrikf/glip
217407,MSeven/cakephp_queue
222333,textmate/php.tmbundle
227707,fabpot/Pimple
228009,yahoo/yos-social-php
235131,chrisboulton/php-diff
237247,rackerlabs/php-cloudfiles
238738,dready92/PHP-on-Couch
243096,moneybird/moneybird_php_api
244901,tute/Thumbnail-component-for-CakePHP
249553,acrollet/ProwlPHP
253133,visionmedia/php-selector
256187,eoghanobrien/php-simple-mail
256408,leafo/lessphp
257045,ProLoser/CakePHP-Cart
269027,thorsten/phpMyFAQ
270151,szajbus/uploadpack
271934,aaronpk/Google-Voice-PHP-API
277292,nette/nette
277606,pas256/Rackspace-Cloud-PHP-Library
279915,binaryage/firelogger.php
281483,yahoo/yos-social-php5
296829,kvz/system_daemon
299514,twilio/twilio-php
317471,tonychang/PhpRestClient
317728,josegonzalez/git-php
319491,simplepie/simplepie
322618,FabianBeiner/PHP-IMDB-Grabber
323239,ge-org/php-file-upload
325554,bkw/php-amqp
328297,oliverschwarz/php-excel
330275,fabpot/Twig
332273,masterexploder/PHPThumb
340361,alkemann/CakePHP-Assets
341695,anandkunal/ToroPHP
345490,nickinuse/php-migrations
350906,milesj/forum
357636,coreymaher/PHP-Point-Of-Sale
357644,recurly/recurly-client-php
361639,sebastianbergmann/php-file-iterator
361718,sebastianbergmann/php-token-stream
364315,nrk/predis
367911,glamorous/TMDb-PHP-API
372249,jwage/easy-csv
374148,infynyxx/MongoDB-MapReduce-PHP
375819,nfabre/deepzoom.php
384245,kissmetrics/KISSmetrics
389452,sebastianbergmann/phpdcd
390669,cakephp/localized
393753,cakephp/datasources
399190,arshaw/phpti
399603,psynaptic/php-drupal.tmbundle
408329,rgrove/jsmin-php
419430,yandod/candycane
423066,cakephp/debug_kit
423161,cakephp/api_generator
438351,Znarkus/postmark-php
438766,GeorgeNava/phpwebsocket
439078,anantgarg/Qwench
440174,milesj/uploader
446833,gothfox/Tiny-Tiny-RSS
448045,sebastianbergmann/phpunit
450606,Scriptor/pharen
454508,peej/tonic
458058,symfony/symfony
459537,naderman/phpbb
461909,andygoodwin/PHP-xenapi
462859,facebook/xhp
469260,jimeh/php-rack
470712,tinymce/tinymce_spellchecker_php
471161,sebastianborggrewe/PHP-Apple-Push-Notification-Server
473006,ProLoser/CakePHP-CSV
473386,MongoDB-Rox/phpMoAdmin-MongoDB-Admin-Tool-for-PHP
477245,adeel/php-pdf-parser
479047,bjd/vnstat-php-frontend
481025,manuelpichler/phpmd
482795,hafriedlander/php-peg
483580,colinmollenhour/mongodb-php-odm
483629,bendiken/openpgp-php
488520,kriswallsmith/Buzz
490223,glasserc/phphaml
494799,lehresman/spreedly-php
496117,CodeScaleInc/ffmpeg-php
496733,croogo/croogo
501252,dg/twitter-php
501254,dg/rss-php
501271,dg/ftp-php
501306,jmathai/php-multi-curl
502867,wsdl2phpgenerator/wsdl2phpgenerator
504994,gpbmike/PHP-YUI-Compressor
507075,mikenz/twitter-text-php
512336,jaz303/phake
512431,j4mie/idiorm
516401,ornicar/php-github-api
516689,drewjoh/phpPayPal
520178,CakeDC/migrations
520188,CakeDC/tags
520198,CakeDC/comments
525415,phergie/phergie
525684,simogeo/Filemanager
525837,elger/PHP_CodeBrowser
525938,Shumkov/Rediska
526114,openid/php-openid
527398,nuxodin/diff_match_patch-php
529574,petewarden/ParallelCurl
530346,CakeDC/search
531471,olds/phpbrainz
536614,braintree/braintree_php
537950,hoan/phpcassa
541983,phpbb/phpbb
553608,markstory/asset_compress
556230,nshahzad/phpVMS
561632,brianlmoon/GearmanManager
564812,bastianallgeier/kirby
566426,kakserpom/phpdaemon
569670,bobthecow/mustache.php
577823,ockam/php-csv
578512,ralphschindler/PHPTools
578831,GaretJax/phpbrowscap
579847,mheadd/tropo-webapi-php-original
580379,zencoder/zencoder-php
581617,sbisbee/sag
582959,cbschuld/Browser.php
587642,jlogsdon/php-cli-tools
593099,Narno/phptwitterbot
601945,thinktree/PHP-Xero
606667,ornicar/php-user-agent
606974,hipchat/hipchat-php
609277,onewheelgood/Neo4J-REST-PHP-API-client
609435,dailymotion/cloudkey-php
609791,ornicar/php-git-repo
610911,Paul44/Pusher-PHP
613740,basho/riak-php-client
616297,chrisboulton/php-resque
622166,fabpot/Goutte
623377,matthiasplappert/CloudApp-API-PHP-wrapper
624481,mfriesen/kaching-php
624565,jforrest/Chargify-PHP-Client
627735,vrana/adminer
628861,loune/php-ntlm
630425,socrata/socrata-php
633412,vrana/notorm
637935,sebastianbergmann/phpunit-mock-objects
639310,jwage/php-mongodb-admin
643902,allynbauer/statuspanic
648561,KnpLabs/KnpMarkdownBundle
656102,webtechnick/CakePHP-Facebook-Plugin
656308,sebastianbergmann/php-timer
656494,cakephp/cakephp
656645,sebastianbergmann/dbunit
